Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
30138,Río Blanco,2895.5219416618347,1776.071975827217,21.252999546006322
30139,Saltabarranca,120.1229989528656,58.3390007019043,-0.5440000086091459
30140,San Andrés Tenejapan,15.579999819397926,13.355999693274498,0.39800000190734863
30141,San Andrés Tuxtla,8316.34105873108,6091.848857164383,31.059999643824995
30142,San Juan Evangelista,547.8669876754284,403.1539954468608,6.201000187546015
30143,Santiago Tuxtla,869.4570264220238,624.3869958817959,1.5220000073313713
30144,Sayula de Alemán,791.2039923965931,600.8600094765425,11.380999649874866
30145,Soconusco,182.06799520552158,135.86900184117258,2.2089999597519636
30146,Sochiapa,10.349999897181988,5.72500004991889,-0.013000000501051545
30147,Soledad Atzompa,49.189000844955444,35.64600068330765,0.8529999973252416
30148,Soledad de Doblado,704.4790012836456,499.8160088658333,1.4379999721422791
30149,Soteapan,145.86899888515472,106.58799809217453,1.0280000215861946
30150,Tamalín,258.67099913954735,170.94899630732834,1.9430000558495522
30151,Tamiahua,484.2339878603816,305.7149949707091,17.97100044414401
30152,Tampico Alto,221.11100029945374,143.69099497795105,1.651000048033893
30153,Tancoco,11.88700020313263,7.45100000500679,0.15700000431388617
30154,Tantima,18.631999731063843,12.041999965906143,-0.012000001035630703
30155,Tantoyuca,3115.3320190906525,2163.5000209212303,4.846999991685152
30156,Tatatila,15.966999754309654,10.368999764323235,-0.07900000363588333
30157,Castillo de Teayo,117.96500132977962,92.68200046569109,0.876000015065074
30158,Tecolutla,653.3399898558855,458.6029977276921,27.605000779032707
30159,Tehuipango,191.85299803316593,117.50499797426164,0.3320000271778554
30160,Álamo Temapache,5217.873979568481,3744.106972694397,124.70599686331116
30161,Tempoal,829.8799921870232,625.3769957870245,13.544000215828419
30162,Tenampa,11.990000188350677,8.550999954342842,-0.198999993968755
30163,Tenochtitlán,16.13000027835369,12.330000266432762,0.9050000280840322
30164,Teocelo,344.15300987660885,276.82899602502584,3.9409999237395823
30165,Tepatlaxco,21.263000428676605,12.847999729216099,-0.03799999877810478
30166,Tepetlán,15.164000004529953,9.992000222206116,-0.03600000054575503
30167,Tepetzintla,91.09600063413382,67.45100150257349,0.4259999974165112
30168,Tequila,52.30300152301788,38.50999937951565,-0.2259999979287386
30169,José Azueta,319.37999951839447,236.94599643349648,10.328000055160373
30170,Texcatepec,11.644999980926514,9.098999977111816,0.10199999785982072
30171,Texhuacán,27.085000351071358,19.92100065946579,0.12700000207405537
30172,Texistepec,175.06500578671694,134.4109989143908,1.2159999925643206
30173,Tezonapa,4606.788934893906,3330.4479933306575,58.979999927803874
30174,Tierra Blanca,11764.255258917809,8135.490020155907,181.13899970520288
30175,Tihuatlán,5692.7150284051895,4336.021911919117,80.18199966009706
30176,Tlacojalpan,96.82700094394386,76.26699804142118,0.6829999869223684
30177,Tlacolulan,32.453999787569046,20.729999713599682,-0.32500000623986125
30178,Tlacotalpan,253.25600320100784,166.92099937796593,1.364999991725199
30179,Tlacotepec de Mejía,50.46499893069267,33.757000133395195,0.21899999666493386
30180,Tlachichilco,39.49799907207489,26.84600105881691,0.2500000037252903
30181,Tlalixcoyan,1219.4929897785187,784.4139897227287,99.3689997792244
30182,Tlalnelhuayocan,62.26100081205368,41.173999547958374,0.28099999809637666
30183,Tlapacoyan,1870.9529781341553,1398.56505048275,66.2130000218749
30184,Tlaquilpa,30.568999111652374,23.98900032043457,0.18799999356269836
30185,Tlilapan,112.26399785280228,92.2669966891408,2.0820000366074964
30186,Tomatlán,137.56600105762482,97.9470005556941,3.669999941252172
30187,Tonayán,12.87300044298172,10.378000317141414,-0.007999999565072358
30188,Totutla,888.5339698046446,735.4490092080086,22.26000058464706
30189,Tuxpan,16757.254190444946,10423.263055801392,503.48699724674225
30190,Tuxtilla,20.346999526023865,14.48200036585331,-0.03300000180024654
30191,Ursulo Galván,4088.910927772522,2930.591115385294,30.293999513611197
30192,Vega de Alatorre,692.3699941039085,514.3769885599613,8.010999930324033
30193,Veracruz,180938.18473815918,125602.01628494263,-15645.590751290321
30194,Villa Aldama,213.3639997318387,154.94999787211418,13.115000236779451
30195,Xoxocotla,35.33100014925003,23.154999256134033,0.42300000600516796
30196,Yanga,462.46099346876144,370.7880045324564,1.842999940738082
30197,Yecuatla,52.875999465584755,36.726999916136265,0.7120000133290887
30198,Zacualpan,29.86100047826767,19.976000785827637,-0.08400000166147947
30199,Zaragoza,176.3840022534132,114.08400017023087,1.9119999640388414
30200,Zentla,66.85899814963341,58.7340005338192,-0.20900000433903188
30201,Zongolica,460.2620000690222,349.14399952441454,3.680999895441346
30202,Zontecomatlán de López y Fuentes,19.374999582767487,15.27000018954277,-0.07099999173078686
30203,Zozocolco de Hidalgo,45.563999593257904,29.90000058710575,7.390999930910766
30204,Agua Dulce,2214.1370351314545,1470.9340390264988,59.686000447603874
30205,El Higo,2919.9850984215736,2117.431948184967,35.010999051854014
30206,Nanchital de Lázaro Cárdenas del Río,2202.2869960069656,1653.6339735388756,71.97799909114838
30207,Tres Valles,8220.662991821766,6743.922836512327,53.510999786201864
30208,Carlos A. Carrillo,3950.00301014632,3374.874087844044,-1.4640000592917204
30209,Tatahuicapan de Juárez,225.65499246120453,173.87800401449203,-1.8250000085681677
30210,Uxpanapa,258.15199303627014,191.29499480128288,6.337000110652298
30211,San Rafael,6308.97690987587,4659.520011052489,228.05200026044622
30212,Santiago Sochiapan,48.49700075387955,31.73099935054779,-0.12499999825377017
31001,Abalá,25.528000626713037,18.249999817460775,0.10200000181794167
31002,Acanceh,780.3780015707016,493.24499176442623,29.787000393960625
31003,Akil,363.85300040245056,286.2490000128746,13.863999562337995
31004,Baca,1543.4990480840206,996.1450166143477,49.09900135442149
31005,Bokobá,29.378999680280685,20.226999640464783,0.02500000037252903
31006,Buctzotz,226.6840020418167,172.4039994701743,1.1599999638274312
31007,Cacalchén,157.80500356853008,116.05099595338106,11.346999799832702
31008,Calotmul,29.349999506026506,20.80399984680116,0.23499999940395355
31009,Cansahcab,113.81199577450752,90.28200018405914,0.23600000445730984
31010,Cantamayec,22.92299947142601,12.216000258922577,0.502000018954277
31011,Celestún,1128.4580234736204,606.3860023729503,12.621999650727957
31012,Cenotillo,62.759000062942505,44.21000073850155,8.72900027781725
31013,Conkal,736.0860112905502,555.9809839725494,7.326999897835776
31014,Cuncunul,20.123000025749207,13.760999858379364,0.08900000154972076
31015,Cuzamá,66.41299882158637,53.418999107554555,0.3129999963566661
31016,Chacsinkín,35.29099953174591,13.662999778985977,0.0549999987706542
31017,Chankom,4.918000131845474,2.738999977707863,0
31018,Chapab,30.180000483989716,18.806999504566193,-0.1829999964684248
31019,Chemax,483.16000497341156,310.34500612318516,-0.8170000269310549
31020,Chicxulub Pueblo,78.87699934840202,48.99299908056855,0.8190000103786588
31021,Chichimilá,64.65200141072273,44.775001026690006,0.3309999951161444
31022,Chikindzonot,57.04399982094765,43.10799987614155,0.2299999985843897
31023,Chocholá,101.4930002167821,68.66000143438578,0.6809999942779541
31024,Chumayel,52.743000745773315,25.376999855041504,0.278999999165535
31025,Dzan,172.6969989463687,123.5449981726706,-3.550999954342842
31026,Dzemul,61.5519989952445,35.05299932695925,0.8529999945312738
31027,Dzidzantún,288.3740074634552,209.6919975578785,1.0930000143125653
31028,Dzilam de Bravo,461.45500472187996,286.0790006220341,0.4079999988898635
31029,Dzilam González,175.38100218772888,127.52899794280529,-0.2660000011092052
31030,Dzitás,27.844000946730375,17.620000082999468,1.0720000071451068
31031,Dzoncauich,32.61900053918362,23.425999734550714,2.687999963760376
31032,Espita,70.12900091707706,32.24900007992983,0.6319999936968088
31033,Halachó,225.11800676584244,80.60100121796131,2.640000061132014
31034,Hocabá,55.45500147342682,37.72200067713857,0.2530000042170286
31035,Hoctún,148.68500128388405,106.68999963253736,1.6139999963343143
31036,Homún,147.9759999513626,97.94100195169449,1.0309999763267115
31037,Huhí,89.58499990031123,60.53700072877109,0.045999999972991645
31038,Hunucmá,5316.817187786102,3268.582010626793,580.5939934346825
31039,Ixil,80.67099771648645,46.40400075446814,0.27099999715574086
31040,Izamal,1814.1619622707367,1402.8340011239052,29.0569996018894
31041,Kanasín,8593.649869441986,6511.412915468216,93.41200115333777
31042,Kantunil,65.61099818348885,48.323001489043236,0.26999999582767487
31043,Kaua,72.83199787139893,40.64599943161011,1.343000021064654
31044,Kinchil,176.5479952096939,125.78499984741211,2.1429999489337206
31045,Kopomá,133.6669986024499,125.29800056293607,2.1090000486001372
31046,Mama,68.02999864891171,42.06199983134866,0.5460000052116811
31047,Maní,102.01599961519241,70.29499864578247,0.28999999910593033
31048,Maxcanú,876.7979932427406,639.7919999659061,10.157000112114474
31049,Mayapán,49.23699924349785,24.707000106573105,-0.058999997563660145
31050,Mérida,228925.34310913086,169163.36041259766,3258.298961725086
31051,Mocochá,19.503000169992447,14.067999750375748,0.03799999877810478
31052,Motul,2377.1709508895874,1755.774008333683,36.6350009823218
31053,Muna,1033.9920227527618,661.6099994778633,-24.70700176199898
31054,Muxupip,24.45599988847971,18.36199996806681,0.2639999929815531
31055,Opichén,62.94500160217285,46.74500012397766,0.10099999886006117
31056,Oxkutzcab,2265.9420016407967,1680.4989788234234,3.290000411681831
31057,Panabá,123.20800134539604,89.76199913024902,2.0160000398755074
31058,Peto,913.8079876899719,708.9170081615448,9.380000099539757
31059,Progreso,23454.21293735504,17051.194408416748,96.99199990555644
31060,Quintana Roo,7.788999937474728,4.682999983429909,0.8449999839067459
31061,Río Lagartos,835.0709981918335,689.3999965786934,-7.186000767862424
31062,Sacalum,64.58800059556961,41.61499944701791,0.2809999994933605
31063,Samahil,53.54400056600571,37.18799975514412,-0.0650000018067658
31064,Sanahcat,19.022000312805176,11.625999569892883,-0.15200000070035458
31065,San Felipe,213.85799944400787,127.37800347805023,7.283999979496002
31066,Santa Elena,122.34599721431732,109.28999868780375,3.0969999277731404
31067,Seyé,182.25899505615234,114.51199749112129,2.4790000151842833
31068,Sinanché,33.56900015473366,19.96900002658367,0.0989999994635582
31069,Sotuta,117.3459999859333,89.0119999051094,1.213999966159463
31070,Sucilá,93.50400120019913,72.98800172656775,0.3060000000987202
31071,Sudzal,10.35699987411499,7.713999807834625,0.010999999940395355
31072,Suma,15.903999865055084,10.513000071048737,0.0660000016214326
31073,Tahdziú,43.178998379036784,22.443999622948468,-0.07400000118650496
31074,Tahmek,47.86599835753441,34.83200089633465,0.10399999865330756
31075,Teabo,233.19099515676498,164.6129958331585,0.09200000308919698
31076,Tecoh,333.3920042067766,211.04299986362457,9.857999903149903
31077,Tekal de Venegas,29.845000654459,19.405999958515167,-0.07800000160932541
31078,Tekantó,45.0799999833107,30.057999219745398,0.19200000003911555
31079,Tekax,1563.3509908914566,1085.27697712183,16.028000161983073
31080,Tekit,455.2120119333267,257.0309997498989,3.432999951764941
31081,Tekom,31.272000581026077,17.974000081419945,0.21099999523721635
31082,Telchac Pueblo,101.67000257223845,78.2099984511733,-2.494000004720874
31083,Telchac Puerto,251.80300188064575,129.71399903297424,-4.299000084400177
31084,Temax,142.82899649068713,81.07900112494826,-0.058000000193715096
31085,Temozón,324.3970092833042,206.20600000023842,26.284000512212515
31086,Tepakán,25.75600065290928,16.585999734699726,0.052000001072883606
31087,Tetiz,52.85500079393387,34.201000191271305,0.5289999912492931
31088,Teya,20.098999843001366,13.57199989259243,-0.0410000029951334
31089,Ticul,3326.2769496440887,2399.707037806511,21.514000080525875
31090,Timucuy,47.041001349687576,33.43799909949303,0.27799999341368675
31091,Tinum,390.3770023584366,244.5969939082861,-21.68600095808506
31092,Tixcacalcupul,38.453000485897064,21.895999237895012,0.05399999988730997
31093,Tixkokob,1548.818020761013,1330.571012198925,-9.327000263147056
31094,Tixmehuac,35.98800027370453,17.299000322818756,0.313999998383224
31095,Tixpéhual,154.54099714756012,116.43800160288811,0.6830000206828117
31096,Tizimín,5042.520824432373,3892.06298327446,51.77799924276769
31097,Tunkás,37.756999760866165,24.503000780940056,-0.011000005179084837
31098,Tzucacab,280.79100704193115,199.1370017081499,3.9759998968802392
31099,Uayma,30.468000888824463,18.181999891996384,0.7539999921573326
31100,Ucú,53.27200144529343,38.433000802993774,1.007000019773841
31101,Umán,54542.59972047806,42526.470562934875,691.9400276837405
31102,Valladolid,12350.001174926758,7835.252156257629,77.15800066338852
31103,Xocchel,27.151000440120697,18.64300000667572,0.21700000390410423
31104,Yaxcabá,46.04500029236078,32.342000879347324,0.18699999595992267
31105,Yaxkukul,41.13600006699562,26.294999409466982,0.4329999889014289
31106,Yobaín,39.33600099384785,20.956999748945236,0.6680000266060233
32001,Apozol,64.78000123798847,47.92000123858452,0.5890000024810433
32002,Apulco,8.4089997112751,6.621000185608864,0.23800000175833702
32003,Atolinga,29.02799928188324,17.715000323951244,0.26899999380111694
32004,Benito Juárez,102.37599873542786,77.82099837064743,0.5430000053020194
32005,Calera,35795.95360326767,16571.94992375374,1035.5180077925324
32006,Cañitas de Felipe Pescador,196.90300577878952,166.78899886459112,1.5480000134557486
32007,Concepción del Oro,547.9399903416634,443.2809958010912,3.6820000680163503
32008,Cuauhtémoc,267.25500068068504,203.05200201272964,0.30799998505972326
32009,Chalchihuites,2777.053044810891,1151.4960248917341,44.03899998217821
32010,Fresnillo,27602.447229385376,16712.70213317871,1167.9290182590485
32011,Trinidad García de la Cadena,101.95000007748604,83.88499900698662,1.907999962568283
32012,Genaro Codina,23.64500057697296,18.921000093221664,-0.11799999687355012
32013,General Enrique Estrada,590.5770047605038,383.0190015286207,0.010000032489188015
32014,General Francisco R. Murguía,400.5330049395561,278.5230011045933,-1.6039999229833484
32015,El Plateado de Joaquín Amaro,5.9029998779296875,4.22599995136261,0.008999999612569809
32016,General Pánfilo Natera,303.8620038628578,244.36599373817444,0.36600000225007534
32017,Guadalupe,35437.623083114624,26154.158451080322,437.6359378397465
32018,Huanusco,80.56699687242508,65.67700007557869,0.07400000095367432
32019,Jalpa,1496.5070148408413,1099.4160212427378,5.425999960512854
32020,Jerez,4572.069013655186,3160.418044820428,51.11799913458526
32021,Jiménez del Teul,21.43400027230382,13.35999970138073,0.41900000208988786
32022,Juan Aldama,1572.687005996704,1203.1479882001877,8.710999796167016
32023,Juchipila,586.4250022768974,412.94800743460655,9.73400020506233
32024,Loreto,2097.4329892396927,1538.284949541092,54.10800082795322
32025,Luis Moya,346.34300327301025,276.19700114428997,9.196000099182129
32026,Mazapil,13687.69355726242,7859.153761506081,676.6699845883995
32027,Melchor Ocampo,4.9049999713897705,3.7310001254081726,0.1080000028014183
32028,Mezquital del Oro,12.579999879002571,10.638999879360199,0.14900000020861626
32029,Miguel Auza,2216.91304025054,1726.1699704825878,17.57700075302273
32030,Momax,95.3650024086237,81.42399907112122,1.8139999426202849
32031,Monte Escobedo,225.5119986385107,158.2269989773631,-0.4140000184997916
32032,Morelos,5520.892938613892,3696.583941653371,207.94200516305864
32033,Moyahua de Estrada,88.46999704837799,73.0240007340908,1.8349999495549127
32034,Nochistlán de Mejía,1173.3409877121449,857.3949967622757,12.681000695563853
32035,Noria de Ángeles,18.995999809354544,13.11600018106401,0.050000000395812094
32036,Ojocaliente,3648.0580579042435,2619.3179602622986,63.061999052762985
32037,Pánuco,244.10600554943085,177.89600390195847,0.7049999833106995
32038,Pinos,699.2349838614464,491.2019896507263,12.611000361852348
32039,Río Grande,6093.693026542664,4329.391031265259,61.131999507546425
32040,Sain Alto,295.0570044219494,230.98299312591553,2.2539999964646995
